name,city,region
Agim Dardha,shkod%c3%abr,albania
Filip Guraziu,shkod%c3%abr,albania
Bahri Bori&#xE7;i,shkod%c3%abr,albania
Ormir Rusi,shkod%c3%abr,albania
Artan Haxhi,shkod%c3%abr,albania
Lorenc Luka,shkod%c3%abr,albania
Voltana Ademi,shkod%c3%abr,albania
"<a href=""/wiki/Zyber_Hallulli"" title=""Zyber Hallulli"">Zyber Hallulli</a>",tirana,albania
"<a href=""/wiki/Servet_Libohova"" title=""Servet Libohova"">Servet Libohova</a>",tirana,albania
"<a href=""/wiki/Ismail_Ndroqi"" title=""Ismail Ndroqi"">Ismail Ndroqi</a>",tirana,albania
"<a href=""/wiki/Ali_Begeja"" title=""Ali Begeja"">Ali Begeja</a>",tirana,albania
"<a href=""/wiki/Ali_Derhemi"" title=""Ali Derhemi"">Ali Derhemi</a>",tirana,albania
Beqir Rusi,tirana,albania
"<a href=""/wiki/Xhemal_Kondi"" title=""Xhemal Kondi"">Xhemal Kondi</a>",tirana,albania
"<a href=""/wiki/Fuat_Toptani"" title=""Fuat Toptani"">Fuat Toptani</a>",tirana,albania
"<a href=""/wiki/Izet_Dibra"" title=""Izet Dibra"">Izet Dibra</a>",tirana,albania
Rasim Kallakulla,tirana,albania
"<a href=""/wiki/Rexhep_Jella"" title=""Rexhep Jella"">Rexhep Jella</a>",tirana,albania
"<a href=""/wiki/Abedin_Nepravishta"" title=""Abedin Nepravishta"">Abedin Nepravishta</a>",tirana,albania
"<a href=""/wiki/Qemal_Butka"" title=""Qemal Butka"">Qemal Butka</a>",tirana,albania
"<a href=""/wiki/Abedin_Nepravishta"" title=""Abedin Nepravishta"">Abedin Nepravishta</a>",tirana,albania
"<a href=""/wiki/Qazim_Mulleti"" title=""Qazim Mulleti"">Qazim Mulleti</a>",tirana,albania
Ali Er&#xEB;bara,tirana,albania
"<a href=""/wiki/Omer_Fortuzi"" class=""mw-redirect"" title=""Omer Fortuzi"">Omer Fortuzi</a>",tirana,albania
"<a href=""/wiki/Halil_Meniku"" class=""mw-redirect"" title=""Halil Meniku"">Halil Meniku</a>",tirana,albania
"<a href=""/wiki/Llazar_Treska"" title=""Llazar Treska"">Llazar Treska</a>",tirana,albania
Ali Bakiu,tirana,albania
"<a href=""/wiki/Ibrahim_Sina"" title=""Ibrahim Sina"">Ibrahim Sina</a>",tirana,albania
"<a href=""/wiki/Isuf_Ke%C3%A7i"" title=""Isuf Ke&#xE7;i"">Isuf Ke&#xE7;i</a>",tirana,albania
"<a href=""/wiki/Sabri_Pilkati"" title=""Sabri Pilkati"">Sabri Pilkati</a>",tirana,albania
"<a href=""/wiki/Pe%C3%A7o_Kagjini"" title=""Pe&#xE7;o Kagjini"">Pe&#xE7;o Kagjini</a>",tirana,albania
"<a href=""/wiki/Sami_Gjebero"" title=""Sami Gjebero"">Sami Gjebero</a>",tirana,albania
"<a href=""/wiki/Ibrahim_Sina"" title=""Ibrahim Sina"">Ibrahim Sina</a>",tirana,albania
"<a href=""/wiki/Sami_Gjebero"" title=""Sami Gjebero"">Sami Gjebero</a>",tirana,albania
"<a href=""/wiki/Rifat_Dedja"" title=""Rifat Dedja"">Rifat Dedja</a>",tirana,albania
Rexhep Guma,tirana,albania
"<a href=""/wiki/Sabri_Pilkati"" title=""Sabri Pilkati"">Sabri Pilkati</a>",tirana,albania
"<a href=""/wiki/Rifat_Dedja"" title=""Rifat Dedja"">Rifat Dedja</a>",tirana,albania
"<a href=""/wiki/Sabri_Pilkati"" title=""Sabri Pilkati"">Sabri Pilkati</a>",tirana,albania
"<a href=""/wiki/Abdyl_K%C3%ABllezi"" title=""Abdyl K&#xEB;llezi"">Abdyl K&#xEB;llezi</a>",tirana,albania
"<a href=""/wiki/Myqerem_Fuga"" title=""Myqerem Fuga"">Myqerem Fuga</a>",tirana,albania
"<a href=""/wiki/Ndue_Marashi"" title=""Ndue Marashi"">Ndue Marashi</a>",tirana,albania
"<a href=""/wiki/Nesip_Ibrahimi"" title=""Nesip Ibrahimi"">Nesip Ibrahimi</a>",tirana,albania
Pjet&#xEB;r Kosta,tirana,albania
Jashar Menzelxhiu,tirana,albania
"<a href=""/wiki/Llambi_Gegprifti"" title=""Llambi Gegprifti"">Llambi Gegprifti</a>",tirana,albania
"<a href=""/wiki/Leandro_Zoto"" title=""Leandro Zoto"">Leandro Zoto</a>",tirana,albania
"<a href=""/wiki/Llambi_Gegprifti"" title=""Llambi Gegprifti"">Llambi Gegprifti</a>",tirana,albania
"<a href=""/wiki/Tomor_Malasi"" title=""Tomor Malasi"">Tomor Malasi</a>",tirana,albania
"<a href=""/wiki/Sali_Kelmendi"" title=""Sali Kelmendi"">Sali Kelmendi</a>",tirana,albania
"<a href=""/wiki/Albert_Brojka"" title=""Albert Brojka"">Albert Brojka</a>",tirana,albania
"<a href=""/wiki/Edi_Rama"" title=""Edi Rama"">Edi Rama</a>",tirana,albania
"<a href=""/wiki/Lulzim_Basha"" title=""Lulzim Basha"">Lulzim Basha</a>",tirana,albania
"<a href=""/wiki/Erion_Veliaj"" title=""Erion Veliaj"">Erion Veliaj</a>",tirana,albania
Abas Mezini,vlor%c3%ab,albania
Ibrahim Abdullahu,vlor%c3%ab,albania
Osmen Haxhiu,vlor%c3%ab,albania
Ali Asllani,vlor%c3%ab,albania
Abas Mezini,vlor%c3%ab,albania
Qazim Kokoshi,vlor%c3%ab,albania
Nuredin Vlora,vlor%c3%ab,albania
Zyhdi Karagjozi,vlor%c3%ab,albania
Arshi Xhindi,vlor%c3%ab,albania
"<a href=""/wiki/Abedin_Nepravishta"" title=""Abedin Nepravishta"">Abedin Nepravishta</a>",vlor%c3%ab,albania
Tef Nara&#xE7;i,vlor%c3%ab,albania
Ali Asllani,vlor%c3%ab,albania
Kristaq Strati,vlor%c3%ab,albania
Nexhip Koka,vlor%c3%ab,albania
Enver Taraku,vlor%c3%ab,albania
Muhedin Haxhiu,vlor%c3%ab,albania
Elham Sharra,vlor%c3%ab,albania
G&#xEB;zim Zilja,vlor%c3%ab,albania
"Agron Shehu, Tare Hamo",vlor%c3%ab,albania
"David Tushe, Neki Dredha",vlor%c3%ab,albania
Niko Veizaj,vlor%c3%ab,albania
Shp&#xEB;tim Gjika,vlor%c3%ab,albania
Dritan Leli,vlor%c3%ab,albania
George Murdoch,calgary,alberta
George Clift King,calgary,alberta
Arthur Edwin Shelton,calgary,alberta
Daniel Webster Marsh,calgary,alberta
James Delamere Lafferty,calgary,alberta
James Reilly,calgary,alberta
Alexander Lucas,calgary,alberta
Wesley Fletcher Orr,calgary,alberta
Alexander McBride,calgary,alberta
Wesley Fletcher Orr (2nd time),calgary,alberta
Arthur Leslie Cameron,calgary,alberta
James Reilly (2nd time),calgary,alberta
William Henry Cushing,calgary,alberta
James Stuart Mackie,calgary,alberta
Thomas Underwood,calgary,alberta
Silas Alexander Ramsay,calgary,alberta
John Emerson,calgary,alberta
Arthur Leslie Cameron (2nd time),calgary,alberta
Reuben Rupert Jamieson,calgary,alberta
John William Mitchell,calgary,alberta
Herbert Arthur Sinnott,calgary,alberta
Michael Copps Costello,calgary,alberta
Robert Colin Marshall,calgary,alberta
Samuel Hunter Adams,calgary,alberta
George Harry Webster,calgary,alberta
Frederick Ernest Osborne,calgary,alberta
Andrew Davison,calgary,alberta
James Cameron Watson,calgary,alberta
Donald Hugh Mackay,calgary,alberta
Harry William Hays,calgary,alberta
John Walter Grant MacEwan,calgary,alberta
John Clifford Leslie,calgary,alberta
James Rodney Winter Sykes,calgary,alberta
Ross Patterson Alger,calgary,alberta
Ralph Phillip Klein,calgary,alberta
Donald Adam Hartman,calgary,alberta
Alfred Herman Duerr,calgary,alberta
David Thomas Bronconnier,calgary,alberta
Naheed Kurban Nenshi,calgary,alberta
Matthew McCauley (politician),edmonton,alberta
Herbert Charles Wilson,edmonton,alberta
Cornelius Gallagher (Canadian politician),edmonton,alberta
John Alexander McDougall,edmonton,alberta
William S. Edmiston,edmonton,alberta
Kenneth W. MacKenzie,edmonton,alberta
William Short (Alberta politician),edmonton,alberta
Kenneth W. MacKenzie,edmonton,alberta
Charles May (Alberta politician),edmonton,alberta
William Antrobus Griesbach,edmonton,alberta
John Alexander McDougall,edmonton,alberta
Robert Lee (Canadian politician),edmonton,alberta
George S. Armstrong,edmonton,alberta
William Short (Alberta politician),edmonton,alberta
William J. McNamara,edmonton,alberta
William Thomas Henry,edmonton,alberta
Harry Marshall Erskine Evans,edmonton,alberta
Joseph Clarke (politician),edmonton,alberta
David Milwyn Duggan,edmonton,alberta
Kenny Blatchford,edmonton,alberta
Ambrose Bury,edmonton,alberta
James McCrie Douglas,edmonton,alberta
Dan Knott,edmonton,alberta
Joseph Clarke (politician),edmonton,alberta
John Wesley Fry,edmonton,alberta
Harry Ainlay,edmonton,alberta
Sidney Parsons,edmonton,alberta
William Hawrelak,edmonton,alberta
Frederick John Mitchell,edmonton,alberta
Elmer Ernest Roper,edmonton,alberta
William Hawrelak,edmonton,alberta
Vincent Dantzer,edmonton,alberta
Ivor Dent,edmonton,alberta
William Hawrelak,edmonton,alberta
Terry Cavanagh (politician),edmonton,alberta
Cec Purves,edmonton,alberta
Laurence Decore,edmonton,alberta
Terry Cavanagh (politician),edmonton,alberta
Jan Reimer,edmonton,alberta
Bill Smith (Alberta politician),edmonton,alberta
Stephen Mandel,edmonton,alberta
Don Iveson,edmonton,alberta
William Ford Langworthy,fort_saskatchewan,alberta
H.G. McAvoy,fort_saskatchewan,alberta
H.E. Daniel,fort_saskatchewan,alberta
Peter Aylen,fort_saskatchewan,alberta
A.M. Sutherland,fort_saskatchewan,alberta
S.O. Jones,fort_saskatchewan,alberta
James Graham,fort_saskatchewan,alberta
John W. Kidney,fort_saskatchewan,alberta
Ray E. Staples,fort_saskatchewan,alberta
Arnold Carscadden,fort_saskatchewan,alberta
A.M. Sutherland,fort_saskatchewan,alberta
Robert Hunter,fort_saskatchewan,alberta
William H. Nobby) White,fort_saskatchewan,alberta
G.T. Montgomery,fort_saskatchewan,alberta
A.H. Rogers,fort_saskatchewan,alberta
W.A. Bill) Graham,fort_saskatchewan,alberta
Peter A. Moret,fort_saskatchewan,alberta
C.R.W. Dick) Mager,fort_saskatchewan,alberta
Charles Lowe,fort_saskatchewan,alberta
David Mackie,fort_saskatchewan,alberta
Charles Lowe,fort_saskatchewan,alberta
Carl Hennig,fort_saskatchewan,alberta
Cliff Curry,fort_saskatchewan,alberta
B. Knowles,fort_saskatchewan,alberta
Walter Sherman,fort_saskatchewan,alberta
John Lupul,fort_saskatchewan,alberta
Henry Powell,fort_saskatchewan,alberta
Muriel Abdurahman,fort_saskatchewan,alberta
Pryce Alderson,fort_saskatchewan,alberta
Ken Hodgins,fort_saskatchewan,alberta
Jim Sheasgreen,fort_saskatchewan,alberta
Gale Katchur,fort_saskatchewan,alberta
Charles Alexander Magrath,lethbridge,alberta
Harry H. Bentley,lethbridge,alberta
Thomas McNabb,lethbridge,alberta
William Colpman,lethbridge,alberta
Harry Bentley,lethbridge,alberta
Frank Hamilton Mewburn,lethbridge,alberta
William Oliver,lethbridge,alberta
Frank Hamilton Mewburn,lethbridge,alberta
George Rogers,lethbridge,alberta
Walter S. Galbraith,lethbridge,alberta
William Henderson,lethbridge,alberta
Elias Adams,lethbridge,alberta
George M. Hatch,lethbridge,alberta
W. D. L. Hardie,lethbridge,alberta
Robert Barrowman,lethbridge,alberta
David Horton Elton,lethbridge,alberta
Alfred W. Shackleford,lethbridge,alberta
John A. Jardine,lethbridge,alberta
Louis Sherman Turcotte,lethbridge,alberta
Alfred W. Shackleford,lethbridge,alberta
T. R. Haig,lethbridge,alberta
Alfred W. Shackleford,lethbridge,alberta
E. C. Lonsdale,lethbridge,alberta
Frank Sherring,lethbridge,alberta
A. C. Anderson,lethbridge,alberta
David B. Carpenter,lethbridge,alberta
Bob Tarleck,lethbridge,alberta
Rajko Dodic,lethbridge,alberta
Chris Spearman,lethbridge,alberta
Peter Rafa,mayors_in_alberta,alberta
Bruce McLeod,mayors_in_alberta,alberta
Peter Brown,mayors_in_alberta,alberta
Jim Benedict,mayors_in_alberta,alberta
Arlene E. Nelson,mayors_in_alberta,alberta
Dell Wickstrom,mayors_in_alberta,alberta
Mervin Anholt,mayors_in_alberta,alberta
Heather Tait,mayors_in_alberta,alberta
Donald Oborowsky,mayors_in_alberta,alberta
Matt Crane,mayors_in_alberta,alberta
Roger Morrill,mayors_in_alberta,alberta
Doris Splane,mayors_in_alberta,alberta
Karen Sorensen,mayors_in_alberta,alberta
Jane Jensen,mayors_in_alberta,alberta
Ed Weistra,mayors_in_alberta,alberta
Gerry St. Pierre,mayors_in_alberta,alberta
Doug Drozd,mayors_in_alberta,alberta
Penny Shantz,mayors_in_alberta,alberta
Tom Rose,mayors_in_alberta,alberta
Leonard Thompson,mayors_in_alberta,alberta
John Stewart,mayors_in_alberta,alberta
Kevin Smook,mayors_in_alberta,alberta
Leona Hanson,mayors_in_alberta,alberta
Ray Courtman,mayors_in_alberta,alberta
Greg Rathjen,mayors_in_alberta,alberta
Ron Longtin,mayors_in_alberta,alberta
Rob Dickie,mayors_in_alberta,alberta
Ken Matthews,mayors_in_alberta,alberta
Ken Johnson,mayors_in_alberta,alberta
Dene Cooper,mayors_in_alberta,alberta
Eugene Dugan,mayors_in_alberta,alberta
Marvin Doran,mayors_in_alberta,alberta
Thom Jewell,mayors_in_alberta,alberta
Charlie Debnam,mayors_in_alberta,alberta
Glen Fagan,mayors_in_alberta,alberta
Richard Poole,mayors_in_alberta,alberta
Randy Boyd,mayors_in_alberta,alberta
Tyler Lindsay,mayors_in_alberta,alberta
Gene Sobolewski,mayors_in_alberta,alberta
Grant Ferbey,mayors_in_alberta,alberta
Ed Rondeau,mayors_in_alberta,alberta
Flo Iskiw,mayors_in_alberta,alberta
Gordon Reynolds,mayors_in_alberta,alberta
Robb Stuart,mayors_in_alberta,alberta
Bob Clark,mayors_in_alberta,alberta
Bart Guyon,mayors_in_alberta,alberta
James Alan Barker,mayors_in_alberta,alberta
Bill Prentice,mayors_in_alberta,alberta
Karl Hauch,mayors_in_alberta,alberta
Horace Patenaude,mayors_in_alberta,alberta
Harold Esche,mayors_in_alberta,alberta
Naheed Nenshi,mayors_in_alberta,alberta
Wally Yachimetz,mayors_in_alberta,alberta
Norman Mayer,mayors_in_alberta,alberta
Don Gregorwich,mayors_in_alberta,alberta
John Borrowman,mayors_in_alberta,alberta
Guss Nash,mayors_in_alberta,alberta
Maggie Kronen,mayors_in_alberta,alberta
James Bester,mayors_in_alberta,alberta
Kym Nichols,mayors_in_alberta,alberta
Rachele Peters,mayors_in_alberta,alberta
Lance Colby,mayors_in_alberta,alberta
Cornelia Helland,mayors_in_alberta,alberta
Garry DeVloo,mayors_in_alberta,alberta
Tami Olds,mayors_in_alberta,alberta
James F. Smith,mayors_in_alberta,alberta
Jack Goodall,mayors_in_alberta,alberta
Marshall Chalmers,mayors_in_alberta,alberta
Jim Palmer,mayors_in_alberta,alberta
Rob Steel,mayors_in_alberta,alberta
Jason Ruecker,mayors_in_alberta,alberta
Pat Alexander,mayors_in_alberta,alberta
Anita Gillard,mayors_in_alberta,alberta
Doug Nyal,mayors_in_alberta,alberta
Kim Craig,mayors_in_alberta,alberta
Dennis Cassie,mayors_in_alberta,alberta
Jeff Genung,mayors_in_alberta,alberta
Craig Copeland,mayors_in_alberta,alberta
Tony Owens,mayors_in_alberta,alberta
Mark Stannard,mayors_in_alberta,alberta
Thomas Butler,mayors_in_alberta,alberta
Garry Hackler,mayors_in_alberta,alberta
Timothy Hagen,mayors_in_alberta,alberta
Nathan Anderson,mayors_in_alberta,alberta
Blair Painter,mayors_in_alberta,alberta
Ian Rawlinson,mayors_in_alberta,alberta
Darcy Geigle,mayors_in_alberta,alberta
Angela Large,mayors_in_alberta,alberta
Gail Watt,mayors_in_alberta,alberta
Ray Rechseidler,mayors_in_alberta,alberta
Dawn Bancroft,mayors_in_alberta,alberta
Ray Ralph,mayors_in_alberta,alberta
Ken Haney,mayors_in_alberta,alberta
Rhonda Hunter,mayors_in_alberta,alberta
Dan Knudtson,mayors_in_alberta,alberta
Myrna Lanctot,mayors_in_alberta,alberta
Michael James Doerksen,mayors_in_alberta,alberta
Heather Colberg,mayors_in_alberta,alberta
Bruce Snape,mayors_in_alberta,alberta
Gerald Cunningham,mayors_in_alberta,alberta
Helen Posti,mayors_in_alberta,alberta
Colleen Wack,mayors_in_alberta,alberta
Barbara Sjoquist,mayors_in_alberta,alberta
Don Iveson,mayors_in_alberta,alberta
Kevin Zahara,mayors_in_alberta,alberta
Irene Zimmer,mayors_in_alberta,alberta
Parrish Tung,mayors_in_alberta,alberta
Leah Nelson,mayors_in_alberta,alberta
Chad Van Dam,mayors_in_alberta,alberta
Gordon MacLeod,mayors_in_alberta,alberta
Ernie Newman,mayors_in_alberta,alberta
Donna Buchinski,mayors_in_alberta,alberta
Marvin Jassman,mayors_in_alberta,alberta
Terry Parenteau,mayors_in_alberta,alberta
Gerald Kuefler,mayors_in_alberta,alberta
Larry Spilak,mayors_in_alberta,alberta
Kenneth Kultgen,mayors_in_alberta,alberta
Peter V. Miller,mayors_in_alberta,alberta
Rene Gendre,mayors_in_alberta,alberta
Gale Katchur,mayors_in_alberta,alberta
Bryne Lengyel,mayors_in_alberta,alberta
James Ahn,mayors_in_alberta,alberta
Fred Entwisle,mayors_in_alberta,alberta
John Walsh,mayors_in_alberta,alberta
Doug J. Horner,mayors_in_alberta,alberta
Howard Shaw,mayors_in_alberta,alberta
Carmen Ewing,mayors_in_alberta,alberta
Laura Papirny,mayors_in_alberta,alberta
Benjamin Goetz,mayors_in_alberta,alberta
Randal Kayp,mayors_in_alberta,alberta
Herb Castle,mayors_in_alberta,alberta
Bill Given,mayors_in_alberta,alberta
Leanne Beaupre,mayors_in_alberta,alberta
Donald Davidson,mayors_in_alberta,alberta
Crystal Wilde,mayors_in_alberta,alberta
Dale Gervais,mayors_in_alberta,alberta
Bob Regal,mayors_in_alberta,alberta
Linda D'Angelo,mayors_in_alberta,alberta
Edward Hiscock,mayors_in_alberta,alberta
Dale Kent,mayors_in_alberta,alberta
Chris Warwick,mayors_in_alberta,alberta
Anita Miller,mayors_in_alberta,alberta
Todd Skaret,mayors_in_alberta,alberta
Dennis Steil,mayors_in_alberta,alberta
Crystal McAteer,mayors_in_alberta,alberta
Linda Cox,mayors_in_alberta,alberta
Craig Snodgrass,mayors_in_alberta,alberta
Monte Christensen,mayors_in_alberta,alberta
Hazel Reintjes,mayors_in_alberta,alberta
Marcel Michaels,mayors_in_alberta,alberta
Mark Giebelhaus,mayors_in_alberta,alberta
Gary Burns,mayors_in_alberta,alberta
Lee Van Koughnett,mayors_in_alberta,alberta
Tim Frank,mayors_in_alberta,alberta
Gary Burgess,mayors_in_alberta,alberta
Brian Reeves,mayors_in_alberta,alberta
Dave Schebek,mayors_in_alberta,alberta
Brian Spiller,mayors_in_alberta,alberta
Aaron Cannan,mayors_in_alberta,alberta
Dennis Fuder,mayors_in_alberta,alberta
Dennis Tracz,mayors_in_alberta,alberta
Chad Newton,mayors_in_alberta,alberta
Gary Tym,mayors_in_alberta,alberta
Rex Nielsen,mayors_in_alberta,alberta
Robert Thomlinson,mayors_in_alberta,alberta
Richard Ireland,mayors_in_alberta,alberta
J. Bruce Lukey,mayors_in_alberta,alberta
Tim Wiles,mayors_in_alberta,alberta
Floyd Thompson,mayors_in_alberta,alberta
Bud James,mayors_in_alberta,alberta
Daryl Frank,mayors_in_alberta,alberta
Bob Young,mayors_in_alberta,alberta
Omer Moghrabi,mayors_in_alberta,alberta
William Hegy,mayors_in_alberta,alberta
Grant Creasey,mayors_in_alberta,alberta
Paula Law,mayors_in_alberta,alberta
Earle Robertson,mayors_in_alberta,alberta
Bill Skinner,mayors_in_alberta,alberta
Wayne Woldanski,mayors_in_alberta,alberta
Gerald Keane,mayors_in_alberta,alberta
Bob Young,mayors_in_alberta,alberta
John Whaley,mayors_in_alberta,alberta
Carol Tremblay,mayors_in_alberta,alberta
Murray Kerik,mayors_in_alberta,alberta
Chris Spearman,mayors_in_alberta,alberta
Lorne Hickey,mayors_in_alberta,alberta
Vanessa Van Der Meer,mayors_in_alberta,alberta
Gerald Aalbers,mayors_in_alberta,alberta
Brad Koch,mayors_in_alberta,alberta
Kathleen Wight,mayors_in_alberta,alberta
Debra Ann Smith,mayors_in_alberta,alberta
Don Fleming,mayors_in_alberta,alberta
Bill Neufeld,mayors_in_alberta,alberta
Russ Barnett,mayors_in_alberta,alberta
Sunni-Jeanne Walker,mayors_in_alberta,alberta
Dave Huppertz,mayors_in_alberta,alberta
Morgan Wood,mayors_in_alberta,alberta
Kate Patrick,mayors_in_alberta,alberta
Jason Doris,mayors_in_alberta,alberta
Ted Clugston,mayors_in_alberta,alberta
Barry Walker,mayors_in_alberta,alberta
David Hawco,mayors_in_alberta,alberta
Anthony Wadsworth,mayors_in_alberta,alberta
Robert Barry Monner,mayors_in_alberta,alberta
Tom Rafuse,mayors_in_alberta,alberta
Roger Konieczny,mayors_in_alberta,alberta
Lisa Holmes,mayors_in_alberta,alberta
Suzanne Lacher,mayors_in_alberta,alberta
Bruce Beattie,mayors_in_alberta,alberta
Charlie Gargus,mayors_in_alberta,alberta
Kerry McLellan,mayors_in_alberta,alberta
Ed Sosnowski,mayors_in_alberta,alberta
Marg Hannsen,mayors_in_alberta,alberta
Perry Skrlik,mayors_in_alberta,alberta
Rick Everett,mayors_in_alberta,alberta
Molly Douglass,mayors_in_alberta,alberta
Don McDowell,mayors_in_alberta,alberta
Jeff Ludwig,mayors_in_alberta,alberta
Bruce Keeler,mayors_in_alberta,alberta
Cheryl Anderson,mayors_in_alberta,alberta
Garrett Tomlinson,mayors_in_alberta,alberta
Bill Robertson,mayors_in_alberta,alberta
Judy Dahl,mayors_in_alberta,alberta
Dale Krasnow,mayors_in_alberta,alberta
Paul Sinclair,mayors_in_alberta,alberta
Douglas A. Jones,mayors_in_alberta,alberta
Greg Calliou,mayors_in_alberta,alberta
